ID,url,exclamation_count,words_to_avoid_count,smart_words_count,h1_count,h2_count, div_count,iframe_count,a_count,img_count,p_count,span_count,button_count,input_count,form_count,script_count,meta_count,link_count,style_count,text_longer_than_50_characters_count,text_longer_than_100_characters_count,text_longer_than_150_characters_count,text_longer_than_200_characters_count,http_references,https_references,total_code_length,ylt_DOMelementsCount,ylt_DOMelementMaxDepth,ylt_scriptDuration,ylt_jsErrors,ylt_cssColors,ylt_cssDuplicatedProperties,ylt_totalWeight,ylt_domains,ylt_compression,ylt_totalRequests,ylt_heavyFonts,ylt_global_score,ylt_badJavascript_score,ylt_jQuery_score,ylt_serverConfig_score
141,https://www.huffpost.com/entry/fox-news-early-war-on-christmas-biden_n_6167c1f2e4b065a5496fda24,13,3,5,1,15,497,25,170,31,25,14,2,1,97,46,10,18,4430,1817,1481,824,0,112,439190,12,1573,0,2607,1,144,40,15362360,62,481574,336,369616,-35,85,100,2
142,https://www.huffpost.com/entry/seth-meyers-tucker-carlson-fox-news-impression_n_6167d6aae4b0f26084f07384,16,3,2,1,16,469,10,167,34,24,14,2,1,86,47,10,17,4519,1788,1270,616,0,109,423331,9,1798,0,1718,1,145,40,13466040,58,212376,224,184808,3,84,100,48
143,https://www.huffpost.com/entry/jimmy-kimmel-ted-cruz-halloween_n_6167b250e4b0f26084f03f20,11,4,2,1,15,436,4,164,28,25,14,2,1,77,37,6,13,3656,1072,971,616,0,107,374442,7,1278,0,1488,1,89,35,5718535,56,221936,205,184808,44,85,100,49
144,https://www.huffpost.com/entry/chihuahua-airport-luggage_n_6167af62e4b0f3be08de935a,14,6,3,1,15,442,4,159,28,25,14,2,1,76,37,6,14,4401,1878,1526,1198,0,102,372127,9,1018,0,1602,1,209,44,6331665,59,265617,275,369616,28,84,100,24
145,https://www.huffpost.com/entry/brad-parscale-jim-renacci-ohio_n_61661694e4b0f3be08dbf05b,28,27,15,1,15,464,2,178,29,85,14,2,1,76,36,6,14,9174,5870,3892,2860,0,121,392205,30,991,0,856,1,88,35,3956311,42,154483,147,184808,60,87,100,64
146,https://www.huffpost.com/entry/norway-bow-arrow-attack_n_616735f1e4b065a5496f46e1,17,4,2,1,14,435,3,148,28,24,14,2,1,76,36,6,13,5476,3170,2947,2060,0,91,363700,11,830,1,1424,1,123,37,6145240,55,412164,243,369616,33,86,100,26
147,https://www.huffpost.com/entry/white-house-offshore-wind-farms_n_6167846fe4b0f26084f0178b,14,14,8,1,16,471,6,170,33,26,14,2,1,78,37,6,14,6911,4005,3325,2619,0,113,388138,14,940,0,1527,1,123,37,6488640,60,303948,267,369616,29,86,100,7
148,https://www.huffpost.com/entry/lora-reinbold-covid-alaska_n_61678029e4b0fcd00f998069,25,7,3,1,16,443,3,169,28,29,14,2,1,75,37,6,14,5478,2825,2008,1342,0,112,380271,13,880,0,1364,1,124,37,5912739,55,235627,241,369616,34,86,100,25
149,https://www.huffpost.com/entry/brian-laundrie-one-month-missing_n_6167289ee4b0d3f507c69cdc,16,24,5,1,16,503,9,178,36,25,14,2,1,85,46,10,17,8065,4850,3964,2911,0,120,435436,20,1444,0,1434,1,143,40,13585084,53,215066,204,184808,9,85,100,43
150,https://www.dailymail.co.uk/news/article-10089787/Leading-transport-firm-quits-Road-Haulage-Association-row-lorry-driver-crisis-escalates.html,298,87,35,1,3,437,7,549,729,910,13,5,1,78,81,49,23,60171,57576,36492,6099,1,51,1221376,30,3695,20,1183,1,455,140,2365798,21,63503,129,0,56,85,60,83
151,https://www.dailymail.co.uk/news/article-10089745/STEPHEN-GLOVER-potty-Europe-blame-supply-woes-Brexit.html,155,78,28,1,5,251,4,358,465,576,5,8,1,74,72,48,23,38822,37017,25229,3516,1,50,1037489,59,2512,20,973,1,436,137,2064581,23,57066,84,0,67,85,60,74
152,https://www.dailymail.co.uk/news/article-10090703/Spike-gas-prices-continue-winter-Jim-Ratcliffe-predicts.html,290,122,41,1,3,380,5,553,735,894,11,8,1,78,72,49,23,64321,61439,39650,7828,1,51,1219137,54,3602,20,1204,1,455,139,2315119,23,64644,130,0,56,85,60,74
153,https://www.dailymail.co.uk/news/article-10091177/Poll-finds-60-working-age-Brits-cut-spending-amid-cost-living-crisis.html,277,91,35,1,3,273,3,547,731,871,9,6,1,75,59,49,23,60486,58060,36633,5259,1,51,1182428,34,3302,14,1072,1,427,138,2010286,19,43057,119,0,65,86,60,83
154,https://www.dailymail.co.uk/news/article-10089119/Gas-price-crisis-claims-Pure-Planet-Colorado-Energy-cease-trading.html,277,102,38,1,3,545,9,555,734,935,15,7,1,80,90,49,23,64344,60966,38235,5308,1,51,1256980,62,3995,20,1285,1,455,141,2398933,21,64638,133,0,52,85,60,83
155,https://www.dailymail.co.uk/news/article-10090915/Rishi-Sunak-says-confident-gifts-tree-Christmas.html,69,96,30,1,1,766,6,247,125,221,9,47,0,80,81,48,22,33541,29008,19610,13211,0,53,1111700,214,2489,22,1065,1,436,138,2068722,23,59058,92,0,61,85,60,74
156,https://www.dailymail.co.uk/news/article-10091175/Priti-Patel-plans-grant-officers-immunity-Channel-migrants-drown-turnback-operation.html,287,122,46,1,3,466,7,560,733,916,13,7,1,80,81,49,23,69374,66205,43093,8553,1,51,1248079,81,3842,20,1290,1,455,140,2341777,21,64805,132,0,54,85,60,83
157,https://www.dailymail.co.uk/news/article-10091219/Sajid-Javid-apologises-governments-Covid-failures.html,278,101,42,1,3,379,5,554,734,892,11,8,1,78,72,49,23,63615,60556,38797,7502,1,51,1218392,45,3596,20,1153,1,455,139,2294189,21,64499,127,0,57,85,60,83
158,https://www.dailymail.co.uk/sciencetech/article-10091147/Three-network-crashes-UK.html,200,92,25,1,4,349,5,459,491,711,7,10,1,81,72,50,22,41806,38414,24266,1695,2,82,1096030,55,3020,0,1099,1,439,137,2478513,32,63240,138,0,54,85,60,69
159,https://www.dailymail.co.uk/femail/article-9978581/Starpowa-brave-women-share-health-stories.html,232,93,34,1,1,207,2,509,685,811,3,9,1,76,59,50,22,54233,51572,34374,3850,3,67,1140212,66,3262,16,982,1,411,136,1896650,20,40059,87,0,69,86,60,83
160,https://www.dailymail.co.uk/tvshowbiz/article-10091273/George-Clooney-60-looks-dapper-grey-suit-leads-glamorous-wife-Amal-43-hotel.html,37,12,10,1,9,682,10,194,73,194,12,21,0,77,99,49,22,9832,7276,4655,2132,0,73,999385,92,1979,20,1197,1,436,140,3306627,21,55511,105,0,57,84,60,81
161,https://www.dailymail.co.uk/tvshowbiz/article-10090333/Victoria-Beckham-finally-reveals-David-Beckham-wore-matching-outfits-lot-talk-show.html,15,53,4,1,4,249,2,168,50,99,2,13,0,71,59,49,22,7682,5463,3092,1043,0,68,880850,78,953,20,730,1,408,136,3199218,19,34653,88,0,69,86,60,82
162,https://www.dailymail.co.uk/tvshowbiz/article-10090753/Beyonce-puts-busty-display-low-cut-halter-gown-stunning-snaps-posted-Instagram.html,288,110,40,1,8,740,9,608,794,965,12,23,1,86,90,52,23,64872,60320,36061,5308,0,77,1344356,88,4504,20,1542,1,458,141,3318704,22,66641,163,0,43,85,60,81
163,https://www.dailymail.co.uk/tvshowbiz/article-10090983/Ewan-McGregors-daughter-Clara-discusses-tranquiliser-addiction-mental-health-abortion-ordeal.html,297,141,44,1,3,447,5,580,808,948,8,17,1,77,72,52,23,70201,66866,42858,8247,0,59,1279192,64,3767,20,1219,1,458,139,2422330,22,64990,131,0,55,85,60,83
164,https://www.dailymail.co.uk/tvshowbiz/article-10090707/Leni-Klum-17-model-daughter-accompanies-dad-Seal-Harder-Fall-premiere-LA.html,20,8,6,1,8,581,8,186,71,168,8,19,0,76,90,49,22,6751,4466,2545,1199,0,73,971594,73,1723,20,1041,1,436,139,2818125,23,56120,107,0,61,85,60,72
165,https://www.dailymail.co.uk/news/article-10090871/Plumber-45-fears-lose-home-judge-ruled-Ring-camera-breached-neighbours-privacy.html,28,69,27,1,9,253,2,152,42,100,5,16,0,69,59,48,22,16345,15468,11481,7082,0,51,887568,98,986,17,656,1,408,136,1653594,21,33989,71,0,79,86,60,74
166,https://www.dailymail.co.uk/news/article-10091051/Norway-bow-arrow-attacker-convert-Islam.html,25,59,14,1,3,532,6,208,80,187,9,23,0,74,81,48,22,26396,21923,17645,10679,0,63,991037,162,1823,22,932,1,436,138,2035069,21,55669,93,0,66,85,60,83
167,https://www.intouchweekly.com/posts/kylie-jenner-reacts-to-swimwear-lines-disastrous-reception/,9,22,17,1,32,342,5,151,38,137,56,28,3,49,29,27,19,10124,6120,4411,4411,3,163,420741,39,1378,16,600,0,118,198,1048217,12,98574,49,0,87,98,100,96
168,https://www.intouchweekly.com/posts/will-jacob-roloff-and-isabel-rock-buy-roloff-farms-she-reacts/,12,21,18,1,32,347,5,159,41,177,56,28,3,49,29,27,19,10115,6020,3722,3327,3,171,429515,41,1447,16,629,0,118,198,1042841,11,98455,49,0,86,98,100,96
169,https://www.intouchweekly.com/posts/justin-duggar-and-wife-claire-spivey-buy-texas-home-amid-drama/,17,14,17,1,32,345,5,170,39,138,56,28,3,49,29,27,19,9758,5632,3661,3120,3,182,425336,44,1421,16,580,0,118,198,1230417,11,98564,49,0,87,98,100,96
170,https://www.intouchweekly.com/posts/megan-foxs-dating-history-brian-austin-green-machine-gun-kelly/,25,29,18,1,36,386,5,167,42,194,56,28,3,50,29,26,19,12563,7494,5666,4803,3,178,450115,56,1566,18,651,0,118,198,1227340,11,99285,49,0,86,98,100,96
171,https://www.intouchweekly.com/posts/who-is-mickey-guytons-husband-what-to-know-about-grant-savoy/,17,15,17,1,37,342,5,144,38,136,56,28,3,49,29,27,19,10218,6185,4635,4268,3,156,419743,37,1376,16,596,0,118,198,1127955,11,98441,49,0,87,98,100,96
172,https://www.intouchweekly.com/posts/brittany-murphy-parents-learn-about-sharon-murphy-angelo-bertolotti/,17,20,18,1,36,341,5,146,39,164,56,28,3,47,29,26,19,10914,6666,4884,4718,3,158,390027,40,1407,16,587,0,118,198,1111000,11,96631,47,0,87,98,100,96
173,https://www.intouchweekly.com/posts/90-day-fiance-where-is-fernanda-from-mexico-roots/,14,22,17,1,32,343,5,151,37,137,56,28,3,52,29,28,19,10843,7012,5332,5332,3,163,452017,37,904,0,541,0,118,198,1126740,12,104039,48,0,87,99,100,96
174,https://www.intouchweekly.com/posts/braless-photos-of-the-kardashian-jenner-women-kim-kylie-more/,23,21,18,1,51,503,5,206,56,274,56,28,3,50,29,26,19,11286,6312,4616,4464,3,217,502939,95,1944,18,719,0,118,198,1912779,11,99987,49,0,82,98,100,96
175,https://www.intouchweekly.com/posts/must-haves/3-eco-friendly-essentials-that-will-change-your-routine/,19,14,17,1,35,335,4,138,38,136,56,28,3,46,29,26,19,9802,6032,4459,4459,7,146,378659,35,1342,16,582,0,128,198,884152,10,95822,44,0,87,98,100,96
176,https://www.intouchweekly.com/posts/gabby-petitos-mom-slams-brians-lawyers-strangulation-comment/,13,14,17,1,32,345,5,153,39,163,56,28,3,50,29,28,19,10634,6382,4856,4509,3,166,427905,40,1415,16,619,0,146,201,1638770,12,97073,49,0,85,98,100,96
177,https://www.intouchweekly.com/posts/wendy-williams-brother-tommy-gives-update-on-her-health/,11,25,18,1,32,347,5,148,40,159,56,28,3,49,29,27,19,10480,6376,4697,4536,3,160,425541,39,1411,16,588,0,118,198,1150843,11,98798,49,0,87,98,100,96
178,https://newspunch.com/jk-rowling-excluded-from-harry-potter-reunion/,35,4,0,1,0,267,7,165,30,120,3,4,1,43,52,23,16,4288,1420,828,828,1,171,271332,16,787,1,1239,0,297,167,3331457,45,300556,157,36200,53,71,0,45
179,https://newspunch.com/president-trump-adam-schiff-arrested-treason/,38,14,1,1,0,269,8,166,30,120,3,4,1,44,53,23,16,5961,2451,1588,1402,3,169,311114,19,1051,27,1551,0,297,167,3749609,47,273146,167,36200,41,71,0,32
180,https://newspunch.com/rand-paul-colluded-russia-hillary-clinton/,33,2,1,1,0,269,3,161,30,123,3,4,1,40,55,23,16,4257,1386,1124,592,5,163,281838,9,1366,1,1331,0,374,177,3756357,48,201923,151,36200,48,71,0,51
181,https://newspunch.com/kamala-harris-claims-justice-system-is-not-equitable-after-kyle-rittenhouse-verdict/,37,11,4,1,0,249,12,168,30,124,3,4,1,47,52,23,15,6397,2949,2412,1363,1,174,253179,20,948,1,1459,0,297,167,3770319,46,256045,189,36200,45,71,0,29
182,https://newspunch.com/austrian-police-begin-hunting-for-unvaccinated-citizens/,34,6,2,1,0,267,1,163,30,117,3,4,1,40,55,23,16,4987,2187,1518,638,5,165,255119,16,770,1,954,0,297,167,2649572,41,219674,135,36200,59,72,0,54
183,https://newspunch.com/austria-orders-lockdown-for-the-filthy-unvaxxed-deploys-police-to-carry-out-spot-checks/,39,13,0,1,0,274,1,165,30,121,3,4,1,40,55,23,16,6310,3318,2850,2138,5,167,264208,17,697,1,881,0,297,167,2909404,40,201655,134,36200,60,72,0,54
184,https://newspunch.com/austria-imposes-lockdown-for-all-unvaccinated-people-aged-over-12/,30,4,0,1,0,272,4,157,30,125,3,4,1,40,52,23,16,4981,1666,925,603,1,163,259624,13,682,1,1074,0,297,167,3285633,45,223270,140,36200,56,72,0,44
185,https://newspunch.com/swedish-doctors-demand-that-the-pfizer-jab-is-banned-over-suspected-fraud/,42,17,2,1,0,273,8,165,30,113,3,4,1,41,52,23,16,7193,4431,3939,3074,3,169,265900,21,689,1,881,0,297,167,2490918,41,201501,133,36200,61,72,0,54
186,https://newspunch.com/people-have-a-duty-to-society-to-get-vaccinated-says-angela-merkel/,40,11,1,1,0,236,1,159,30,120,3,4,1,40,52,23,16,5361,2341,1444,914,1,165,256733,13,775,1,949,0,297,167,2418755,42,199360,132,36200,59,72,0,51
187,https://newspunch.com/swiss-globalist-caught-funding-bidens-new-world-order-agenda/,32,7,8,1,0,245,5,164,30,119,3,4,1,41,55,23,16,8181,4987,4236,3703,5,166,262544,24,711,1,1070,0,297,167,3032034,44,206417,138,36200,54,72,0,47
188,https://newspunch.com/robert-de-niro-trump-possibly-crazy-medical-sense/,27,6,0,1,0,273,5,164,30,109,3,4,1,40,53,23,16,4479,2224,1351,1152,3,167,323697,15,1396,1,1689,0,374,177,3495099,50,274897,158,36200,44,71,0,47
189,https://newspunch.com/india-prepares-to-impose-climate-lockdown/,39,12,2,1,0,271,4,167,30,117,3,4,1,42,55,23,16,5453,2258,1938,1277,5,169,258757,18,705,1,1437,0,297,167,3543548,47,251293,161,36200,51,72,0,39
190,https://newspunch.com/thousands-of-u-s-christians-fleeing-to-russia-evil-wokeness-is-not-welcome-here/,35,8,1,1,0,273,2,162,30,117,3,4,1,40,55,23,16,4242,1251,789,789,5,164,256974,10,684,1,1075,0,297,167,2625554,43,205506,142,36200,57,72,0,47
191,https://newspunch.com/peter-strzok-worked-for-cia-under-obama/,41,3,0,1,0,275,8,165,30,119,3,4,1,41,55,23,16,4706,2001,1578,1402,5,167,271476,12,720,1,1962,0,297,173,2589846,43,204695,167,36200,46,71,0,44
192,https://newspunch.com/australia-tens-of-thousands-marching-for-freedom-fill-the-streets-in-major-cities/,31,8,3,1,0,251,13,180,34,114,3,4,1,48,52,23,15,6222,2562,2153,1590,1,186,254348,20,793,1,1586,0,297,167,4440448,49,275149,204,36200,44,72,0,21
193,https://newspunch.com/us-warns-eu-that-russia-may-be-planning-to-invade-ukraine/,34,15,1,1,0,272,4,159,30,119,3,4,1,40,52,23,16,5051,2214,975,632,1,165,264733,14,709,1,1086,0,297,167,3089752,43,205134,138,36200,55,71,0,54
194,https://www.wonkette.com/joe-biden-s-on-a-roll-so-how-about-finally-firing-louis-dejoy,13,11,2,2,0,74,6,244,13,39,7,27,4,42,30,19,4,2599,2343,1981,1637,6,174,182210,25,578,17,211,0,77,7,567138,15,6388,34,0,92,100,100,77
195,https://www.wonkette.com/what-if-jen-psaki-were-this-orange-cat,74,41,8,4,2,136,6,268,17,56,11,51,6,47,30,19,5,9332,7961,6364,4069,7,204,215437,60,1072,17,1904,0,286,26,3165299,32,187239,108,30936,55,98,70,66
196,https://www.wonkette.com/big-night-cbo-score-kevin-mccarthy-never-shuts-up-and-now-house-passes-build-back-better,31,21,5,2,3,83,9,245,13,39,7,27,4,43,30,19,4,5577,3911,3049,2534,6,175,189689,31,634,17,251,0,77,7,482544,15,6426,34,0,92,100,100,77
197,https://www.wonkette.com/far-right-reporter-wants-to-ban-adrenochrome-users-from-public-office,8,54,4,2,0,78,5,237,15,54,7,27,4,41,30,19,4,4644,4246,3798,3439,5,154,183110,31,676,0,1513,0,209,16,2208009,25,119074,92,30936,69,99,70,69
198,https://www.wonkette.com/it-s-a-1a-death-match-between-james-o-keefe-and-the-nyt-and-a-judge-just-seriously,36,25,11,2,0,74,5,248,12,31,7,27,4,41,30,19,4,5294,4649,3228,1837,5,186,184168,31,604,17,191,0,77,7,453026,15,6458,34,0,92,100,100,77
199,https://www.wonkette.com/seniors-unsold-cruise-cabins-are-almost-being-given-away-tabs-fri-nov-19-2021,64,23,3,2,0,79,8,239,12,31,7,27,4,43,30,19,4,4902,4223,3830,2948,7,175,181797,30,597,3,393,0,77,7,955832,19,52094,54,0,88,99,100,66
200,https://www.wonkette.com/thursday-white-house-press-briefing-hooray,66,38,7,4,2,136,7,272,17,56,11,51,6,47,29,19,5,9234,7799,6059,3793,9,206,216243,64,1098,17,1953,0,286,26,3506990,32,185994,107,30936,55,98,70,66
201,https://www.wonkette.com/what-does-one-serve-after-daddy-dearest-stages-an-insurrection,32,15,3,2,0,73,5,226,12,33,7,27,4,41,30,19,4,3643,3113,2512,2347,7,160,175392,33,580,17,181,0,77,7,2070388,15,5921,33,0,89,100,100,77
202,https://www.wonkette.com/kim-guilfoyle-was-hot-to-claim-credit-for-jan-6-protest-will-select-committee-give-it-to-her,10,15,3,2,0,73,5,233,12,31,7,27,4,41,30,19,4,4197,3716,3074,2253,5,171,179407,25,578,17,189,0,77,7,486481,15,6378,34,0,92,100,100,77
203,https://www.wonkette.com/welcome-to-wonkette-happy-hour-with-this-week-s-cocktail-hooper-s-dirty-martini,14,16,0,2,0,76,5,229,13,39,7,27,4,41,30,19,4,4504,4079,3489,2727,5,160,180185,32,598,17,183,0,77,7,460148,15,6054,34,0,92,100,100,77
204,https://www.wonkette.com/wonkette-s-weekly-top-ten-is-a-great-big-genius-who-lives-in-the-sea,26,4,1,2,0,70,7,225,10,33,5,15,3,43,30,19,4,2641,1131,510,510,7,161,173877,30,1083,0,1962,0,289,26,2906955,31,120031,106,30936,58,98,70,66
205,https://www.wonkette.com/pillow-guy-kid-rock-proud-boys-it-s-a-big-weekend-for-terrible-men-doing-weird-shit,33,29,5,2,0,82,8,241,15,54,7,27,4,43,30,19,4,7098,6761,5794,5280,5,158,189226,36,698,17,1561,0,206,16,2179586,25,118682,91,30936,68,99,70,69
206,https://www.wonkette.com/this-weeks-wonkette-live-chat-is-not-a-safe-space-for-homicidal-maniacs,64,40,7,4,2,138,6,278,17,56,11,51,6,48,29,19,5,10605,8923,6841,4391,7,214,221401,64,666,17,1416,0,206,16,2263008,25,187482,91,30936,67,99,70,69
207,https://www.wonkette.com/nicolle-wallace-performs-live-autopsy-on-pathetic-gasbag-chris-christie-because-its-almost-christmas,23,15,4,2,0,76,8,230,12,32,7,27,4,43,30,19,4,4699,3854,3343,2609,5,168,181098,24,1064,3,2152,0,286,26,3088270,32,185253,107,30936,56,98,70,66
208,https://www.wonkette.com/petite-white-nationalist-frightens-fox-into-editing-article-calling-him-a-white-nationalist,18,14,1,2,0,72,5,218,12,31,7,27,4,41,30,19,4,4894,4532,3947,3079,5,156,176142,25,671,17,1530,0,206,16,2569571,25,187959,91,30936,65,99,70,69
209,https://www.wonkette.com/laura-ingraham-is-starting-to-get-better-at-comedy-and-it-s-making-lefties-nervous,41,19,1,2,0,77,8,224,12,32,7,27,4,43,30,19,4,3107,2236,1831,1281,7,160,177688,24,703,17,1451,0,206,16,2266844,25,187431,91,30936,67,99,70,69
210,https://www.wonkette.com/joe-biden-signs-infrastructure-bill-orders-rickety-nh-bridge-to-get-its-sh-t-together,16,4,1,2,0,73,5,273,12,32,7,27,4,41,30,19,4,2647,2124,1312,953,6,210,188685,26,611,17,191,0,77,7,484587,15,6720,34,0,92,100,100,77
211,https://www.wonkette.com/here-s-the-wilbur-ross-peter-thiel-real-estate-porn-you-never-asked-for,31,20,4,2,0,73,5,235,12,31,7,27,4,41,30,19,4,3936,3457,3028,2307,7,171,178490,30,688,17,1583,0,206,16,2399070,25,187561,91,30936,65,99,70,69
212,https://www.wonkette.com/these-snl-cast-members-have-changed-a-lot-during-their-20-years-on-the-show-tabs-tues-nov-16-2021,12,4,4,2,0,76,9,237,12,32,7,27,4,44,29,19,4,2559,2014,1406,1092,5,175,180956,27,589,17,219,0,77,7,923536,15,6352,34,0,92,100,100,77
213,https://www.wonkette.com/are-steven-mnuchin-and-mike-pompeo-the-most-patriotic-savers-of-america-from-trump-who-ever-got-born,27,34,1,2,0,73,5,232,12,32,7,27,4,41,30,19,4,6227,5601,4730,4382,7,168,181318,33,596,17,178,0,77,7,809497,15,6444,34,0,92,100,100,77
214,https://www.wonkette.com/managemental-fiascos-the-employees-could-not-keep-quiet-about-tabs-wed-nov-17-2021,85,47,7,4,2,139,8,283,17,56,11,51,6,47,30,19,5,11356,9705,7298,5025,8,218,222422,72,565,17,236,0,77,7,494313,15,5993,34,0,92,100,100,77
215,https://www.wonkette.com/chuck-todd-pretty-sure-bidens-historic-infrastructure-bill-is-the-end-of-the-road-for-democrats,17,22,4,2,0,75,8,231,12,31,7,27,4,43,30,19,4,4034,3806,3476,2963,5,169,180471,22,583,3,381,0,77,7,1115110,19,59976,58,0,88,99,100,62
216,https://www.wonkette.com/pfizer-to-let-poor-nations-make-its-anti-covid-drug-but-not-its-vaccine-whaaaaat,25,15,1,2,0,73,5,249,12,31,7,27,4,41,30,19,4,4084,3609,3235,2406,6,186,182339,23,699,17,1498,0,206,16,2215778,25,120308,91,30936,68,99,70,69
217,https://www.wonkette.com/gop-defends-manly-man-paul-gosar-who-publicly-fantasized-about-killing-colleague-aoc,21,15,7,2,0,76,8,234,12,31,7,27,4,43,30,19,4,4464,4182,3557,3031,5,172,181626,23,686,17,1455,0,206,16,2257614,25,187784,91,30936,67,99,70,69
218,https://www.wonkette.com/oops-labor-dept-missed-626000-new-jobs-this-summer-bummer-about-your-polls-joe-biden,20,27,4,2,0,72,5,242,12,31,7,27,4,41,30,19,4,6159,5751,5150,4317,6,179,182855,26,692,17,1585,0,206,16,2328543,25,189088,91,30936,66,99,70,69
219,https://www.wonkette.com/there-s-a-duggar-running-for-office-no-not-the-one-on-trial-for-kiddie-porn,17,18,4,2,0,72,5,223,12,33,7,27,4,41,30,19,4,3797,3385,2784,2440,7,159,176072,28,567,17,189,0,77,7,468608,15,5951,33,0,92,100,100,77
220,https://www.wonkette.com/a-new-drilling-ban-and-green-new-steel-your-eco-nice-time-report,14,27,6,2,2,77,6,281,14,46,7,27,4,42,30,19,4,6139,5285,4897,4334,6,204,194646,35,644,3,1551,0,206,16,2462246,25,189448,91,30936,67,99,70,69
221,https://www.wonkette.com/woke-sesame-street-triggered-matt-schlapp-to-death-but-don-t-worry-he-got-better,17,18,1,2,0,78,9,234,12,32,7,27,4,43,30,19,4,3357,2875,1886,1007,7,170,181635,27,694,17,1443,0,206,16,2255926,25,187332,91,30936,67,99,70,69
222,https://www.wonkette.com/does-anyone-seriously-think-joe-manchin-kyrsten-sinema-would-be-welcome-in-marjorie-taylor-greenes-gop,27,12,2,2,0,82,7,250,14,47,7,27,4,42,30,19,4,4535,4127,3098,2567,5,174,186958,30,602,19,181,0,77,7,502894,15,6447,33,0,92,100,100,77
223,https://bients.com/fearing-coronavirus-recession-france-announces-e45-billion-in-business-aid/,19,11,0,1,1,585,0,285,15,245,2,15,5,31,27,20,171,3735,1097,1097,1097,0,231,564040,21,1587,27,768,0,283,79,1394843,5,209,43,33993,80,98,100,100
224,https://bients.com/10-things-you-should-know-before-you-go-to-tibet/,19,11,0,1,1,585,0,284,15,244,2,15,5,31,27,20,171,3659,1097,1097,1097,0,230,560286,21,1585,27,779,0,281,79,1418243,5,209,43,33993,80,98,100,100
225,https://bients.com/exclusive-amazon-confirms-first-known-coronavirus-case-in-an-american-warehouse/,19,11,0,1,1,585,0,285,15,245,2,15,5,31,27,20,171,3740,1097,1097,1097,0,231,564215,21,1587,27,799,0,283,79,1429353,5,209,43,0,81,98,100,100
226,https://bients.com/man-united-skipper-again-boosted-for-first-goal/,19,11,0,1,1,585,0,284,15,244,2,15,5,31,27,20,171,3659,1097,1097,1097,0,230,561265,21,1585,27,781,0,281,79,1363753,5,209,43,33993,81,98,100,100
227,https://empirenews.net/woman-gets-pregnant-after-sleeping-at-hotel-with-dirty-sheets/,27,11,0,1,0,276,7,115,72,144,0,0,0,68,29,45,8,6960,2748,1371,1182,5,135,144916,9,886,24,993,2,389,51,1863427,29,74278,112,0,71,84,0,74
228,https://empirenews.net/michelle-obama-files-for-divorce-after-shocking-revelation-barack-obama-admits-im-gay/,28,19,0,1,0,276,7,116,73,144,0,0,0,68,29,45,8,7385,3140,1866,1346,5,136,147046,11,929,22,1052,2,389,57,2155345,29,74370,119,0,69,84,0,74
229,https://empirenews.net/parent-company-of-corona-beer-sues-china-over-bad-press-during-their-coronavirus-scare/,28,4,1,1,0,276,7,114,73,144,0,0,0,68,29,45,8,7129,2878,1604,1433,5,134,146260,9,748,16,933,2,389,57,2103304,28,74271,112,0,72,84,0,74
230,https://empirenews.net/trump-to-host-massive-i-beat-impeachment-party-at-white-house-this-weekend/,26,4,0,1,0,276,7,114,73,144,0,0,0,68,29,45,8,6713,2461,1084,891,5,134,145426,10,750,16,933,2,389,57,2073283,28,74278,112,0,72,84,0,74
231,https://empirenews.net/multiple-people-hospitalized-several-arrested-during-rush-limbaugh-has-cancer-celebration-in-boston/,27,11,1,1,0,276,7,115,73,144,0,0,0,68,29,45,8,7504,3439,1686,1514,5,135,147208,13,776,16,1404,2,389,57,2090161,28,74308,113,0,69,84,0,74
232,https://empirenews.net/breaking-war-with-iran-imminent-president-trump-reinstates-military-draft/,28,11,1,1,0,276,7,113,73,144,0,0,0,68,29,45,8,7488,3273,1999,1999,5,133,145858,10,716,12,997,2,389,57,2021658,27,74342,111,0,72,84,0,74
233,https://empirenews.net/breaking-president-trump-arrested-leaving-trump-tower-in-new-york/,29,6,1,1,0,276,7,109,72,143,0,0,0,68,29,45,8,7085,2778,1504,1329,5,129,144434,10,763,16,954,2,389,57,2076154,28,74439,113,0,72,84,0,74
234,https://empirenews.net/after-record-number-of-children-disappear-man-arrested-with-47-kids-found-locked-in-his-basement/,27,4,0,1,0,276,7,111,72,143,0,0,0,68,29,45,8,6522,2271,997,837,5,131,145168,8,711,0,891,2,389,51,1956864,27,74353,106,0,74,84,0,74
235,https://empirenews.net/parents-concerned-by-the-lack-of-drugs-found-mixed-in-with-childrens-halloween-candy/,30,5,1,1,0,276,7,109,72,143,0,0,0,68,29,45,8,6682,2452,1178,1178,5,129,144862,8,709,12,955,2,389,57,1986493,27,74361,109,0,73,84,0,74
236,https://crooksandliars.com/2021/11/alex-jones-found-guilty-all-sandy-hook#insticator-commenting,16,5,9,0,5,486,21,139,51,46,2,3,2,98,42,31,21,4217,2713,2604,1776,51,69,253355,15,2908,0,7822,3,303,171,12038058,170,735595,622,147780,-79,51,100,-242
237,https://crooksandliars.com/2021/11/peter-navarro-subpoenaed-house-covid-panel,18,9,1,0,5,495,22,143,51,46,2,3,2,100,42,31,21,4503,2902,2654,1913,51,70,253952,17,3683,0,6330,3,310,176,11539037,196,823746,678,147780,-93,33,100,-310
